file,label,category,app,mode,run_id,client_ip,duration_sec,total_packets,ul_packets,dl_packets,ul_bytes,dl_bytes,dl_ul_byte_ratio,dl_ul_packet_ratio,pkt_size_mean,pkt_size_std,pkt_size_p95,ul_pkt_size_mean,ul_pkt_size_std,dl_pkt_size_mean,dl_pkt_size_std,dl_pkt_size_p95,iat_mean,iat_std,iat_max,ul_iat_mean,ul_iat_std,dl_iat_mean,dl_iat_std,unique_dst_ips,bytes_per_second
genai_chatgpt_audio_01_packets.csv,genai,,chatgpt,audio,1,192.168.137.80,332.4616,36057,12459,23598,2068392.0,24955917.0,12.065371070860843,1.8940524921743318,749.4885597803478,565.5356112665996,1304.0,166.01589212617384,239.07230247226101,1057.5437325197051,428.8024294641376,1304.0,0.009220445405885125,0.06342033678050159,5.9439649999999915,0.01574809358696531,0.08855137065933193,0.005774052970590693,0.04440258583998148,39,81285.50485228971
genai_chatgpt_audio_02_packets.csv,genai,,chatgpt,audio,2,192.168.137.109,446.460153,56991,25072,31919,4274616.0,6095300.0,1.4259292530603918,1.2730934907466496,181.95708094260496,240.63746594440136,331.0,170.4936183790683,170.34874904636345,190.96149628747767,283.5747653163935,1242.0,0.007833871190187924,0.010069310435589823,0.9191870000000222,0.004693457482450407,0.006550231369172648,0.010300629311695337,0.011554284306777516,56,23226.968701056732
genai_chatgpt_text_01_packets.csv,genai,,chatgpt,text,1,192.168.137.80,423.286492,4637,1832,2805,454267.0,573364.0,1.2621740077971766,1.5311135371179039,221.61548414923442,327.54024293786557,1304.0,247.9623362445415,402.96649740954535,204.4078431372549,265.69055278388413,964.0,0.0912845572568471,0.44028055378825165,17.344720999999993,0.10052101637554582,0.5486978432935922,0.08525204634581107,0.3518639152971615,38,2427.7434300927325
genai_chatgpt_text_02_packets.csv,genai,,chatgpt,text,2,192.168.137.80,381.932889,7072,2908,4164,594482.0,3367115.0,5.6639477730192,1.4319119669876204,560.1805712669683,574.7674581470087,1304.0,204.42984869325997,359.86984359713614,808.6251200768492,566.1671870080363,1304.0,0.054006347426470584,0.2650409096061689,8.018129999999985,0.06991870426409882,0.34976604090775376,0.042893683237272,0.1832737974321754,37,10372.495048469105
genai_chatgpt_text_03_packets.csv,genai,,chatgpt,text,3,192.168.137.80,376.032107,4849,2147,2702,633697.0,1715041.0,2.706405427199434,1.2585002328830928,484.37574757681995,537.878617396121,1304.0,295.15463437354447,443.719658617162,634.7301998519615,558.3721800165176,1304.0,0.07754838255310373,0.3607002207017907,8.132470000000005,0.09481096599906867,0.4417957725456464,0.0638315925240561,0.27932281597108205,33,6246.110255686225
genai_chatgpt_text_04_packets.csv,genai,,chatgpt,text,4,192.168.137.213,268.771202,11088,3472,7616,572460.0,8412808.0,14.695887922300248,2.193548387096774,810.3596681096681,586.0623965464458,1304.0,164.8790322580645,306.2461322463674,1104.6228991596638,425.1515416305178,1304.0,0.024239827020202023,0.3224312401537241,19.232989000000003,0.03159617482718892,0.1872655460146147,0.020886197872899172,0.36788864096589163,35,33430.91794484738
genai_chatgpt_text_05_packets.csv,genai,,chatgpt,text,5,192.168.137.213,305.928167,30749,5530,25219,667610.0,31151093.0,46.66061473015683,4.560397830018083,1034.7882207551465,501.10782543821267,1304.0,120.7251356238698,225.78676584169972,1235.2231650739523,267.5888659395865,1304.0,0.009949207031122962,0.1218425541191375,6.635843000000008,0.026848675226039793,0.22619605641965554,0.006243506602165031,0.08250425917817494,33,104007.10504044566
genai_chatgpt_text_06_packets.csv,genai,,chatgpt,text,6,192.168.137.109,288.437407,2913,1411,1502,820332.0,789396.0,0.962288439314814,1.0644932671863927,552.6014418125644,548.0190826323835,1441.0,581.3834160170093,584.0736762351781,525.5632490013315,510.56063520351523,1322.0,0.09901730415379334,0.5566873372302723,11.212596999999988,0.10928392345853992,0.5617590577674584,0.08937269707057269,0.5518935967121497,29,5580.857270707609
genai_chatgpt_video_01_packets.csv,genai,,chatgpt,video,1,192.168.137.80,255.94402,78632,61315,17317,55974629.0,2307473.0,0.04122355147722372,0.2824268123623909,741.2008088310102,512.6147758037991,1237.0,912.9026991763842,441.233754976542,133.24900386903045,172.79203860607453,142.0,0.0032549600671482348,0.007626430833667009,1.6766429999999999,0.0021159794829976363,0.007738851653728957,0.007287794537160011,0.005584897354677835,24,227714.2556407452
genai_chatgpt_video_02_packets.csv,genai,,chatgpt,video,2,192.168.137.80,325.38641,102386,81559,20827,76417035.0,2579920.0,0.033761058643534125,0.2553611495972241,771.5601254077706,506.4588741482145,1237.0,936.9540455375862,430.6484221899521,123.87381764056273,89.89311503470351,220.0,0.003178036157287129,0.016409475400050434,2.9567170000000003,0.002776620409764707,0.01754842995447537,0.004749989244730411,0.010710654453941098,22,242778.90093811846
